Valor Central da Classe Diâmetro;Fo;HT;HF;G;VT;P*
7;555,56;3,14;0,4;2,138;3,4407;3,4407
11;255,56;4,35;0,52;2,4286;6,4497;4,7405
15;161,11;5,4;0,62;2,8471;9,1125;6,4613
19;72,22;5,95;0,65;2,0477;7,0736;4,8735
23;16,67;7,87;0,74;0,6925;3,1031;2,0773
27;5,56;6,5;0,3;0,3181;1,157;0,7536
31;16,67;8,57;0,57;1,2579;5,9183;3,739
